pubchem_cid,gene_id,label
2159,3356,0
10635,2908,0
1649,4842,0
445354,5730,0
6005,3357,0
2170,3363,0
135400189,50940,0
44259,2242,0
44259,5260,0
135398510,3815,0
60795,1812,0
36811,148,0
135398619,382,0
15993,5024,0
166558,6646,0
5287969,25,0
10458325,2043,0
445344,1892,0
8223,148,0
5920,7067,0
2482,785,0
5957,1460,0
5291,4067,0
44259,57787,0
15991546,5837,0
4740,5139,0
2477,10280,0
644019,7442,0
3354,5141,0
55245,8856,0
2160,1816,0
11626560,558,0
3784,778,0
3715,5743,0
13791,2104,0
5960,2806,0
2995,1132,0
4634,1131,0
3081361,27330,0
126565,5581,0
1547484,1131,0
57379345,83942,0
2153,5144,0
750,2937,0
50922675,595,0
5405,1128,0
49803313,2322,0
33113,5292,0
3038522,5156,0
8515,7272,0
24821094,51206,0
126565,57787,0
71496458,1956,0
5681,801,0
4641,5742,0
3038522,5159,0
656668,776,0
227,259307,0
2856,53944,0
44259,85366,0
153270,834,0
24826799,5159,0
9829523,2868,0
11561674,5141,0
24875320,780,0
3672,6278,0
10113978,5979,0
208901,5468,0
2482,3768,0
4781,5743,0
10917,1374,0
5591,5467,0
439153,4539,0
447961,902,0
135398737,3363,0
5833,1585,0
2520,147,0
9913,2597,0
3016416,7384,0
2162,774,0
3062316,613,0
3372,3363,0
448949,1859,0
3035817,6788,0
456201,8856,0
5329103,9833,0
44259,6446,0
9829523,10494,0
60164,6257,0
177336,3360,0
4091,2820,0
9818306,8678,0
68921,2908,0
2995,154,0
5287969,1022,0
5280934,8856,0
2995,3269,0
135423438,25,0
11671467,2242,0
126565,56924,0
24771867,1969,0
135398654,5053,0
447027,7381,0
446541,3614,0
216239,7075,0
656952,2099,0
4497,778,0
2585,3759,0
5282494,3283,0
443879,3757,0
2733526,5582,0
47811,1816,0
8515,2580,0
11671467,5601,0
4488,5742,0
126565,5261,0
11671467,2931,0
107984,4843,0
5282138,785,0
190,4507,0
6262,5009,0
5573,1132,0
1548887,5595,0
3394,5743,0
44148067,79054,0
445154,207,0
54746,1816,0
11671467,4145,0
9963148,340273,0
10127622,8243,0
71398,6462,0
124886,2947,0
11338033,51755,0
31101,151,0
3062316,3984,0
9578243,5144,0
71398,240,0
5280793,7421,0
10113978,6098,0
135440536,8648,0
1174,54963,0
802,883,0
53359,57016,0
667467,3356,0
2381,1131,0
9829523,9641,0
11167602,51776,0
3337,3350,0
5205,3358,0
4680,5139,0
8515,22848,0
3333,5136,0
3396,786,0
16722836,4140,0
2170,1129,0
44259,150094,0
3696,3362,0
46220502,204851,0
216239,6885,0
11213558,23235,0
24821094,5753,0
208908,1956,0
16722836,1956,0
5487427,1131,0
5833,4306,0
46937142,51399,0
126565,4058,0
443879,1128,0
447912,10499,0
10389239,7867,0
667467,3355,0
24821094,1956,0
6445562,640,0
4543,3269,0
3062316,695,0
11671467,23012,0
5280453,3206,0
60149,3757,0
2913,3357,0
126565,5606,0
44259,4296,0
5961,5471,0
42642645,6608,0
6726,3269,0
5280793,783,0
3696,3350,0
6918485,3752,0
4543,1131,0
107715,3358,0
44259,10769,0
5951,10558,0
1727,3786,0
60854,9177,0
5329102,9201,0
3108,5149,0
11213558,6850,0
126565,26576,0
9929643,6885,0
441300,213,0
3081361,90,0
5164,5603,0
11368987,10499,0
1060,9123,0
9829523,2872,0
6140,7054,0
5775,148,0
2519,135,0
3038517,2798,0
6215,307,0
6445562,5605,0
208898,610,0
644213,10499,0
5330286,1019,0
3758,5151,0
24894153,4843,0
24180719,5894,0
4091,4541,0
7339,54963,0
11338033,9344,0
9829523,1436,0
27400,1128,0
11671467,55781,0
11671467,2081,0
5531,8622,0
2435,146,0
126565,6733,0
3025986,85366,0
82146,5916,0
9829523,6196,0
132971,1589,0
15991573,3932,0
23642301,2099,0
445675,2582,0
6451164,3757,0
3036780,154,0
47811,147,0
1400,5979,0
5991,1555,0
4708,2066,0
1530,10499,0
176870,285220,0
5035,2100,0
644019,1543,0
11671467,5127,0
47811,1813,0
9826528,5605,0
5709,146,0
3035817,25989,0
2267,3358,0
5994,4306,0
6262,4946,0
3559,148,0
439260,148,0
53276,150,0
2995,6609,0
161647,7372,0
243,1610,0
4829,8647,0
2733526,2104,0
46220502,1195,0
10427712,84446,0
6287,5096,0
107758,57664,0
6106,23395,0
11524144,3791,0
123631,3932,0
644019,27163,0
7028,153,0
65064,5893,0
6083,3094,0
65098,2628,0
5280793,777,0
49803313,814,0
15991588,5140,0
24821094,2444,0
1836,4322,0
65359,2936,0
44259,114783,0
1060,5315,0
5327109,2932,0
5002,3358,0
5329102,11011,0
445580,6258,0
11671467,9344,0
644241,613,0
27400,148,0
126565,3551,0
126565,11200,0
5280953,8445,0
82146,7376,0
42611257,51776,0
2351,3757,0
5957,5536,0
3062316,7046,0
4830,1815,0
44259,341676,0
445154,8856,0
68271,7389,0
135398737,3351,0
71329,3768,0
10197702,3613,0
6917698,3360,0
176870,2065,0
3168,1814,0
49803313,5602,0
9829523,640,0
3658,3356,0
5819,3690,0
160355,1020,0
5957,10060,0
124886,2946,0
126565,5170,0
5280961,8648,0
44093,623,0
10113978,673,0
2333,1557,0
27400,1131,0
171548,5095,0
60795,3359,0
5584,153,0
146570,147,0
4768,148,0
60663,1565,0
54746,1815,0
176870,673,0
3386,1557,0
70683024,1441,0
11671467,9064,0
3025986,23097,0
5757,8678,0
4184,3362,0
444294,7442,0
5452,3362,0
3337,3356,0
91610,3764,0
4044,5742,0
9429,3350,0
643975,2639,0
5960,1615,0
5312137,6714,0
4211,1584,0
49803313,5901,0
65359,2947,0
17754220,6035,0
667467,3362,0
6445562,51776,0
6267,55089,0
5328940,7525,0
126565,53904,0
681,1816,0
25102847,5979,0
168871,151,0
2995,1129,0
11671467,4486,0
4168,1814,0
119031,64066,0
4708,1956,0
5566,6275,0
3108,5153,0
2153,26140,0
6419766,6790,0
123631,3791,0
135398510,5571,0
44205240,2580,0
2333,4363,0
5755,2908,0
168871,150,0
11671467,2048,0
31101,154,0
5330812,27,0
2519,5143,0
4830,3357,0
42642645,2044,0
11671467,3985,0
11626560,3643,0
5328940,4214,0
11338033,5598,0
154059,1128,0
5584,146,0
4091,2819,0
445154,8570,0
643976,51179,0
11213558,780,0
691952,5566,0
8969,147,0
5287969,51755,0
2537,8989,0
392622,6916,0
445354,9227,0
4917,1815,0
43815,1132,0
6102690,8648,0
5287969,2580,0
107715,154,0
11304743,2983,0
11269429,8648,0
135398745,1133,0
1615,3358,0
216239,673,0
44259,57172,0
5733,5743,0
44591583,5141,0
4205,3356,0
5531,5139,0
156422,51776,0
44259,1128,0
135461982,2100,0
4528,4353,0
5328940,5604,0
44259,5592,0
4740,4907,0
130804,7381,0
636398,3283,0
2477,147,0
5329102,815,0
3081361,780,0
6089,10280,0
3025986,1019,0
222865,3292,0
176870,2580,0
3386,150,0
25126798,7297,0
165339,718,0
5284513,5916,0
969516,240,0
11314340,1198,0
4488,54600,0
6031,5031,0
135398745,153,0
2520,774,0
5452,1812,0
2605,5915,0
3784,779,0
222865,81285,0
445580,6257,0
2160,3350,0
54477,1813,0
9829523,9252,0
11671467,9263,0
25102847,2324,0
44259,57396,0
5833,27091,0
135565884,7294,0
5287969,2932,0
8249,3764,0
54675783,836,0
54477,10280,0
5328940,6793,0
123982,4048,0
5280793,9254,0
4828,155,0
44093,4313,0
10184653,2066,0
5826,150,0
5288615,4313,0
115237,6863,0
5002,3352,0
11671467,8408,0
5960,55157,0
5885,4199,0
2726,147,0
6852206,9479,0
5957,2180,0
5330286,1459,0
123631,2322,0
9547935,7388,0
126565,83732,0
2160,1132,0
39912,2811,0
4091,4731,0
4740,5137,0
449241,6198,0
9829523,780,0
4474,1129,0
11671467,7786,0
3108,5140,0
9829523,7297,0
18068,9934,0
5280343,8856,0
60795,154,0
750,2617,0
135423438,4921,0
6057,51067,0
3081361,9748,0
57379345,2322,0
447912,8648,0
667467,3351,0
60753,3767,0
444294,162514,0
445354,347,0
5078,3352,0
135398570,610,0
44148067,847,0
444795,6097,0
44259,7294,0
126565,815,0
1051,84706,0
39186,776,0
2801,3356,0
5282411,5731,0
2230,1129,0
243,93100,0
11963622,4881,0
3036780,148,0
5281672,51447,0
11304743,2982,0
6918562,3082,0
22419,5468,0
3081361,7010,0
9829523,1445,0
3062316,8013,0
1832,3357,0
135565884,2064,0
126565,8428,0
2482,59285,0
6409,126,0
3333,783,0
24199,1132,0
5280961,316,0
444389,3082,0
156414,3932,0
4474,778,0
42642645,6098,0
133021,5742,0
3758,5144,0
445114,3792,0
2351,779,0
54675783,7422,0
5566,3356,0
6834,1132,0
2719,27346,0
27661,2974,0
16362,1814,0
68841,5170,0
439153,1645,0
44259,9943,0
44259,5292,0
97536,2953,0
6852206,5601,0
3025986,5128,0
82400,5236,0
4848,1131,0
135398619,403,0
11395145,5468,0
3036780,3350,0
11987888,51135,0
6031,26229,0
11671467,11213,0
4768,150,0
23700,2135,0
9863447,7067,0
44148067,3356,0
3720,8843,0
5280346,10975,0
10442,375,0
2267,3269,0
54676228,5743,0
5709,151,0
4830,148,0
3696,1133,0
31101,3362,0
135398687,7054,0
6419766,57118,0
135565884,3702,0
11159621,2852,0
165339,6647,0
9829523,6788,0
107715,3357,0
1989,3758,0
126565,120892,0
126565,9128,0
11671467,7525,0
56843331,2740,0
11671467,415116,0
44259,2868,0
126565,11011,0
60857,3357,0
11671467,5170,0
5826,146,0
135398510,5979,0
60854,147,0
4494,775,0
4011,1132,0
5880,3293,0
129211,148,0
9829523,22983,0
3964,3269,0
4474,1557,0
132971,1576,0
5281004,301,0
135423438,2263,0
1198,3418,0
135398745,3357,0
439260,6571,0
3157,81033,0
60854,3363,0
10836,6532,0
11545694,3290,0
3035817,8711,0
9934347,238,0
216239,5979,0
3354,1128,0
153994,776,0
44259,6733,0
5280492,1241,0
439153,4694,0
5095,147,0
448537,367,0
44259,5894,0
119031,8510,0
156414,7048,0
5742673,55867,0
5487427,1129,0
44462760,3932,0
5329098,5979,0
124886,2880,0
4158,6530,0
11671467,2260,0
54746,148,0
11553058,3718,0
5329102,26576,0
643975,56605,0
5326914,3683,0
3520,3737,0
24826799,2534,0
2812,338442,0
5073,148,0
22024915,833,0
91532,3643,0
92974,155,0
644241,2048,0
8223,151,0
135423438,5159,0
176870,11113,0
65359,2952,0
448043,5567,0
3559,3350,0
446124,383,0
4708,2064,0
157049,5468,0
126565,238,0
24995524,6795,0
5326976,1459,0
9565,3758,0
44259,816,0
43815,3363,0
2803,152,0
5329102,27330,0
10976469,5588,0
5287692,498,0
4926,1815,0
135398619,2770,0
44259,1452,0
135398745,3352,0
1051,2806,0
156422,7075,0
3025986,27148,0
208898,147,0
9822750,4846,0
57379345,1956,0
135398737,1132,0
4184,150,0
6140,6898,0
8226,3355,0
439153,231,0
1727,3785,0
44259,285220,0
68165256,25,0
5757,8856,0
44259,6885,0
439153,127,0
135398510,9448,0
126565,225689,0
11671467,3643,0
5280793,774,0
5074,3352,0
444795,340665,0
126565,55589,0
445639,5465,0
5280363,5737,0
439153,3156,0
5280723,5732,0
9829523,818,0
5287736,5579,0
15602982,5566,0
18068,28,0
439153,3294,0
10976469,6300,0
68617,6530,0
10071196,1813,0
28864,152,0
135398510,50488,0
150311,6646,0
47576,1576,0
439153,3284,0
2719,59272,0
11338033,904,0
49803313,3354,0
124886,221357,0
135398510,2932,0
449241,9475,0
93147,79054,0
156414,640,0
284,87769,0
3198,8856,0
4369550,2100,0
156126,84680,0
68165256,2322,0
2247,3757,0
4636,3357,0
3559,27346,0
5573,775,0
2092,146,0
1547484,775,0
5281078,5805,0
216239,3815,0
135398510,9641,0
25126798,3717,0
5280343,3791,0
6031,51727,0
5287969,5837,0
44462760,3985,0
9934347,5601,0
643975,7296,0
33113,11004,0
5328940,4067,0
11167602,2260,0
5405,1133,0
5329102,22848,0
4474,146,0
23897,3363,0
44259,91807,0
1254,782,0
985,5375,0
5573,3780,0
9926791,8711,0
5288615,6868,0
49803313,5159,0
5329102,6794,0
135398737,1813,0
11511120,2066,0
5330286,5305,0
15602982,5569,0
135398510,6793,0
6262,383,0
208898,775,0
5095,148,0
46220502,1025,0
3007,151,0
2605,5914,0
1549000,3269,0
44259,26524,0
5288499,6352,0
5401,146,0
28417,5241,0
124886,2952,0
24826799,2264,0
4830,6532,0
3198,1582,0
439456,29924,0
10458325,5753,0
42611257,3791,0
2605,5916,0
72172,4048,0
9926791,9212,0
44259,8394,0
3007,9607,0
2913,3269,0
5288033,7381,0
119828,4057,0
2170,3351,0
11338033,57551,0
54746,3352,0
44259,1760,0
97536,2739,0
11671467,5063,0
2812,1558,0
3062316,51086,0
67361,5019,0
3663,2938,0
5584,6530,0
24821094,5607,0
68165256,4233,0
5287969,5128,0
5329102,10298,0
44259,8445,0
5950,64902,0
3758,5150,0
68873,367,0
176870,7075,0
9829523,5610,0
49803313,4751,0
4917,152,0
126565,6300,0
444795,6096,0
6274,3067,0
5833,6716,0
941651,1812,0
44259,2047,0
44259,5599,0
44259,5058,0
4510,4881,0
4369424,58478,0
87642,3156,0
2159,3363,0
11671467,8711,0
11167602,613,0
3059,7276,0
5329098,2324,0
5960,2805,0
3036780,1813,0
5202,6532,0
9926791,27330,0
115237,1812,0
44259,22858,0
11671467,140,0
213032,7384,0
67462786,2263,0
9823820,11035,0
11671467,695,0
1548887,5742,0
969516,873,0
5202,3351,0
6133,5030,0
4912,19,0
4649,5743,0
5951,63826,0
25102847,4486,0
3333,7125,0
3002977,1234,0
2585,155,0
22024915,1956,0
5280793,775,0
3822,6571,0
3520,3741,0
44259,8396,0
3016416,10975,0
2161,5141,0
159296,9955,0
3758,5152,0
10127622,10592,0
24875320,4921,0
3559,1813,0
4091,4710,0
3520,170850,0
42642645,2050,0
3520,3755,0
123879,11251,0
5573,779,0
11524144,659,0
5311181,5739,0
4478249,2683,0
60663,8911,0
5405,1129,0
159296,6820,0
126565,695,0
24180714,54363,0
2244,5563,0
6604889,3356,0
5329102,9641,0
6450551,5159,0
156422,2042,0
11213558,10733,0
1832,3356,0
5573,773,0
126565,1025,0
10113978,2322,0
400010,841,0
5957,65061,0
11671467,5606,0
2519,5153,0
170018,5292,0
15295578,53944,0
6306,586,0
449171,3164,0
156414,2322,0
5282411,5740,0
16122642,5569,0
643975,4704,0
132519,4323,0
5328940,2534,0
135398619,5901,0
4507,776,0
64929,5468,0
132519,56547,0
135398619,998,0
448043,10733,0
126565,80122,0
3520,90134,0
439153,4695,0
5754,4306,0
6657,2628,0
5957,10257,0
26248,1551,0
33113,3480,0
9926791,6196,0
44259,2051,0
156422,5599,0
4764,6462,0
5287969,5292,0
3157,152,0
644019,6647,0
4828,154,0
10172943,5569,0
5761,3350,0
135398619,51128,0
49803313,55589,0
448002,4312,0
3016416,7385,0
49803313,5601,0
126565,818,0
4740,27115,0
126565,5601,0
448042,5586,0
4011,150,0
5467,146,0
216239,9212,0
97535,2944,0
1400,6714,0
3081361,23235,0
5328940,1195,0
1615,3357,0
16722836,2261,0
44259,11184,0
43815,9177,0
9913,4191,0
11671467,57144,0
3081361,640,0
3034285,7388,0
73386890,7272,0
3108,5142,0
26248,1544,0
6918852,9748,0
9429,148,0
44259,5156,0
4189,3768,0
124886,2882,0
2913,3362,0
49806720,238,0
2351,782,0
16842,4905,0
448042,5566,0
135398745,3362,0
92135969,23451,0
168871,148,0
4636,151,0
9915743,50488,0
156414,6714,0
7028,22926,0
49803313,4296,0
5339,5243,0
216239,2045,0
130804,1537,0
1649,4843,0
11671467,2534,0
24889392,3815,0
3758,5148,0
3822,3355,0
3036780,151,0
15295578,9261,0
5095,152,0
3715,5468,0
49803313,5979,0
6102691,2099,0
15993,22953,0
441407,301,0
4748,1812,0
11640390,4233,0
132519,4317,0
4449,6532,0
135398510,57172,0
130804,10975,0
9829523,4139,0
11553058,10188,0
170018,8724,0
223253,2908,0
68841,5292,0
3117,84695,0
447027,6390,0
44631912,817,0
2520,8911,0
5002,1814,0
445154,2099,0
135565884,2066,0
3081361,3815,0
135400189,8654,0
2160,148,0
4828,3351,0
2230,1128,0
3559,6863,0
35370,213,0
5833,783,0
1832,3350,0
5329102,3815,0
156422,5243,0
5280934,54898,0
2170,6532,0
2995,3350,0
40589,148,0
135398510,6733,0
1051,9517,0
644241,780,0
5743,8856,0
2244,5564,0
3062316,27148,0
1051,9054,0
5312137,238,0
2482,3770,0
210332,140,0
44259,6788,0
132519,4313,0
10635,2099,0
3455,10280,0
44,4200,0
39912,6564,0
2895,3363,0
1983,10728,0
4926,1814,0
135398619,4831,0
5486971,9254,0
5656,4886,0
11671467,3702,0
126565,4140,0
11661758,2324,0
4168,1128,0
9429,3356,0
10113978,3702,0
3032732,10499,0
3062316,11184,0
5289085,7386,0
44205240,5979,0
439153,4716,0
9829523,3718,0
9829523,8394,0
210332,9212,0
5761,3356,0
448372,51477,0
5287969,5580,0
54675783,834,0
119031,9313,0
73386890,5602,0
1727,3737,0
5280723,11251,0
54746,3356,0
44259,5582,0
5775,147,0
11671467,23235,0
4189,3783,0
4011,1129,0
5816,147,0
5833,779,0
10427712,1956,0
68841,5588,0
13791,10499,0
445154,1457,0
176870,85366,0
165688,2100,0
3062316,8767,0
478379,4312,0
135423438,1018,0
10458325,2321,0
3168,148,0
3108,5004,0
126565,4215,0
6857699,10499,0
4507,781,0
5744,3283,0
3354,5144,0
5358,3363,0
456201,1586,0
3476,10060,0
126565,1445,0
1051,51540,0
6857699,2099,0
3488,10060,0
123631,1454,0
4507,775,0
4497,782,0
9829523,5260,0
643976,55312,0
44259,27,0
440141,6037,0
11671467,4921,0
52919,1814,0
6262,6542,0
4440,3352,0
3081361,1956,0
28864,3352,0
448912,2931,0
5467,152,0
2244,5595,0
3062316,2042,0
44259,23604,0
5090,2006,0
11671467,10746,0
5494425,2324,0
171548,64087,0
3081361,2066,0
3198,1576,0
11167118,673,0
9829523,2263,0
3397,196,0
44259,2043,0
1017,2100,0
9823820,23043,0
2244,5565,0
11671467,23043,0
5862,833,0
135565050,3690,0
33113,5888,0
3034285,7386,0
47811,151,0
3964,150,0
3035817,23043,0
2771,3269,0
5312137,9212,0
24826799,5566,0
60149,146,0
4543,150,0
5282138,779,0
60795,150,0
60854,3358,0
2161,6284,0
3826,5743,0
448949,5610,0
129073603,5159,0
135444742,123263,0
3696,6582,0
4091,2110,0
5362129,623,0
5327110,5566,0
4091,4718,0
44259,1956,0
5287969,1020,0
9917013,4296,0
60149,3355,0
311,259307,0
44259,9578,0
49803313,7525,0
2099,1576,0
2162,775,0
176870,640,0
135398510,11184,0
529,2027,0
6134,360203,0
24875320,2048,0
44259,4914,0
8969,3758,0
3339,5465,0
135565884,1956,0
1615,6571,0
10458325,1956,0
1236,5243,0
6918852,9475,0
126565,3815,0
44259,2324,0
135398745,3350,0
3342298,4323,0
5287969,902,0
3964,3356,0
11338033,1019,0
1005,5184,0
5074,3363,0
11338033,5128,0
42642645,5753,0
3007,147,0
5991,8856,0
446504,4322,0
175468,5047,0
9829523,5581,0
5564,8856,0
42627562,5569,0
3559,3363,0
97536,2950,0
60490,9536,0
4649,1147,0
5880,6462,0
42642645,147746,0
126565,5602,0
23897,1813,0
5957,369,0
5960,10606,0
3821,6869,0
39186,1576,0
60795,3274,0
165688,8678,0
24856436,2051,0
44259,54101,0
5289085,7385,0
6005,146,0
5328940,3815,0
4630909,1432,0
4091,4729,0
9403,2104,0
154059,1132,0
24826799,780,0
3220,1457,0
11154555,3356,0
8515,55589,0
60857,3363,0
1727,3748,0
2895,3362,0
28417,6347,0
5280961,1545,0
135398510,3791,0
11434515,1129,0
1983,1268,0
446541,3615,0
347402,131,0
5744,2908,0
42642645,2444,0
176870,27,0
2170,3362,0
93147,9290,0
6918852,816,0
5280953,8444,0
2162,782,0
24889392,2324,0
40589,146,0
42642645,4296,0
26248,240,0
896,2099,0
11671467,79837,0
5073,6532,0
3354,5151,0
1337,4842,0
969516,5468,0
60795,5243,0
3520,3788,0
11213558,8780,0
9829523,5580,0
5743,5241,0
126565,11183,0
135398745,3363,0
4011,146,0
1547484,1129,0
11671467,659,0
9829523,4058,0
135398510,5605,0
44259,11011,0
5957,1080,0
3062316,2580,0
5311128,2798,0
2812,1588,0
5281078,3615,0
2247,27346,0
11671467,54861,0
9818306,2104,0
42642645,10114,0
439260,147,0
25151504,64816,0
10836,152,0
9543420,4317,0
54675783,5594,0
60854,152,0
54746,3363,0
644019,3156,0
97297,132,0
445675,4245,0
3652,59272,0
49803313,3350,0
9829523,10461,0
24798097,4842,0
3035817,9064,0
208898,3752,0
4893,151,0
15951529,367,0
681,9177,0
5329102,2011,0
126565,85366,0
12106168,1432,0
448043,6093,0
65359,2938,0
9571004,3784,0
44259,1196,0
3035817,11183,0
5991,316,0
6102690,2100,0
3308,5742,0
49803313,1537,0
6445562,122011,0
5241,1735,0
3062316,10298,0
3035817,5608,0
44259,55589,0
938,23475,0
10113978,27148,0
24771867,2043,0
9926791,3718,0
5073,1813,0
439153,10157,0
451448,3614,0
9829523,1196,0
5566,3362,0
10976469,6282,0
4768,152,0
44631912,818,0
448002,4318,0
4674,836,0
5573,782,0
5833,10369,0
32798,4306,0
2170,147,0
49803313,3355,0
24889392,51135,0
2482,775,0
11282283,3815,0
5755,4306,0
445114,1889,0
11671467,22858,0
3151,3757,0
5328940,9641,0
5885,3156,0
9547935,7386,0
44259,5578,0
5452,3356,0
42642648,7525,0
9966051,154,0
5885,79154,0
2519,3709,0
9829523,8780,0
3290,1129,0
5281672,11168,0
44205240,55589,0
36811,147,0
2482,59341,0
11719003,5595,0
24826799,2044,0
42642645,2185,0
149790,5138,0
656953,8648,0
5288371,1725,0
135398510,3702,0
1254,773,0
5957,445,0
9963148,9429,0
2913,1128,0
4462,6389,0
5287969,5127,0
3035817,5604,0
16043304,208,0
4091,4540,0
5280343,240,0
168871,153,0
44259,55561,0
24889392,1436,0
9829523,55781,0
447027,2110,0
151170,5144,0
3062316,1445,0
3821,3351,0
4189,775,0
16122633,5566,0
8378,7442,0
119031,4317,0
5073,1815,0
5826,134864,0
9829523,4915,0
11481186,3965,0
126565,4217,0
446284,5742,0
125564,1814,0
5280343,2099,0
176870,780,0
2351,59283,0
60795,3351,0
24889392,2321,0
135398745,3757,0
44259,5753,0
126565,5588,0
5202,3352,0
4449,150,0
135423438,2324,0
54675783,225689,0
44148067,9290,0
156414,780,0
5282138,774,0
160355,1196,0
28693,3350,0
2099,3359,0
667467,3360,0
44259,1018,0
68841,5837,0
6450551,2260,0
73386890,5599,0
5291,3932,0
10836,134864,0
126565,51135,0
5284513,6256,0
5566,1815,0
126565,30811,0
49831257,3718,0
5957,368,0
39912,5468,0
5280343,498,0
3157,146,0
11671467,1019,0
115348,4835,0
3038522,10056,0
5005498,51199,0
11213558,1147,0
5862,2937,0
5419,146,0
3542,5569,0
5289085,27089,0
135398510,8491,0
44462760,673,0
3033,5742,0
11840968,3832,0
643975,2936,0
9829523,6885,0
126565,23604,0
3081361,7525,0
3964,6530,0
3964,59340,0
9956726,5465,0
4211,2230,0
11671467,51135,0
126565,1956,0
5962,6545,0
128564,4318,0
126565,6788,0
5287969,51574,0
5280353,3162,0
44148067,2936,0
5288700,3612,0
126565,23387,0
11494412,3163,0
657309,1128,0
25102847,8767,0
4614,5743,0
4499,779,0
5312137,9024,0
126565,57172,0
31101,1814,0
156414,27,0
11626560,4486,0
444294,8989,0
667467,1131,0
2160,3352,0
62867,3356,0
54929,7378,0
10917,4353,0
10917,123096,0
445354,57665,0
208898,778,0
5819,6256,0
9829523,5261,0
4011,6530,0
5833,59285,0
6834,1129,0
11671467,3932,0
135398619,378,0
3062316,673,0
39912,7056,0
5591,2950,0
6450551,2321,0
60795,1132,0
667467,1813,0
4946,153,0
5358,3358,0
439153,217,0
445154,5742,0
82146,10062,0
1727,3742,0
46220502,5127,0
5280353,645,0
446504,4325,0
46936835,308,0
5280360,5733,0
478379,4313,0
439153,7923,0
2482,10369,0
57379345,3480,0
4436,151,0
60835,1576,0
25267009,978,0
2812,9970,0
60857,3354,0
19001,8312,0
9839500,826,0
107715,3351,0
11671467,2321,0
5139,4842,0
5584,155,0
126565,11040,0
2765,146,0
5862,1491,0
107715,1815,0
6030,11157,0
9547900,5467,0
50922675,3654,0
135398510,2260,0
5775,152,0
11671467,5128,0
3827,3357,0
9750,23564,0
3964,3361,0
4528,6530,0
39042,5467,0
192197,1645,0
10680,1545,0
9750,4846,0
2170,1816,0
11640390,3480,0
135398510,3932,0
66898,6820,0
5828196,196,0
24826799,11035,0
44259,7525,0
1547484,1816,0
4189,1595,0
42642645,4233,0
5202,9177,0
126565,6011,0
4037,3785,0
1355,3358,0
439153,218,0
1949,4047,0
3007,6532,0
9829523,6732,0
44259,5590,0
11601669,8989,0
126565,27330,0
44259,5598,0
5816,151,0
9750,353238,0
6102691,2100,0
444795,6258,0
969516,10057,0
2519,140,0
11159621,338442,0
5329102,11183,0
126565,10645,0
9829523,208,0
5419,152,0
1051,3067,0
60854,3351,0
9915743,2580,0
529,5313,0
11671467,55589,0
216239,1432,0
40589,147,0
126565,9064,0
3108,100,0
11671467,54658,0
216239,1956,0
44259,5925,0
11671467,4067,0
445154,4835,0
3036780,3361,0
107758,27071,0
5329102,2261,0
7028,466,0
2995,147,0
11671467,81788,0
176870,8986,0
10458325,613,0
448008,2931,0
176167,5581,0
24826799,5156,0
5531,5145,0
1060,5091,0
774,3274,0
135461982,10499,0
689043,1956,0
6,2950,0
5885,3292,0
92153,3033,0
43157,316,0
3081361,5156,0
9930049,3757,0
5287620,190,0
10172943,207,0
2520,9429,0
1547484,8913,0
1017,6256,0
5467,3350,0
33113,3706,0
60753,781,0
151170,5143,0
126565,5159,0
5287415,4322,0
44259,2041,0
44259,23678,0
44259,2066,0
44259,140901,0
44259,11040,0
5074,3351,0
456201,367,0
6852154,2099,0
4168,3359,0
2585,154,0
3035817,5601,0
1051,2731,0
6914633,4846,0
3476,3758,0
3559,150,0
165339,2938,0
4543,1813,0
44259,51347,0
135444742,10840,0
5329102,2263,0
3547,29941,0
3168,1813,0
445354,145226,0
3964,1129,0
4197,8654,0
92153,1892,0
4917,3269,0
3406,125,0
5329102,9934,0
3784,783,0
24821094,2066,0
4205,3269,0
119031,4324,0
969516,2950,0
4189,4843,0
2995,6530,0
2351,801,0
115355,3242,0
5329102,818,0
68165256,3480,0
3520,27133,0
119031,10893,0
57379345,10188,0
5205,152,0
39912,998,0
667477,3350,0
11671467,23604,0
11167602,4214,0
126565,140901,0
5205,3362,0
9823820,8767,0
16722836,676,0
57379345,2264,0
2247,3756,0
3488,3767,0
49803313,7284,0
156422,5159,0
1051,189,0
47811,3357,0
5950,9054,0
10177,1543,0
3372,3358,0
154059,3757,0
24771867,2771,0
5291,1956,0
126565,7016,0
5533,3269,0
3062316,94,0
4011,1128,0
6322,4846,0
10917,6583,0
3559,10280,0
6445562,6714,0
44259,5610,0
135398510,2261,0
644241,5159,0
3488,1374,0
44259,4921,0
3520,6035,0
3062316,9261,0
9829523,23387,0
168871,3351,0
5073,3356,0
3572,5538,0
126565,5608,0
5329102,11213,0
8226,3357,0
44259,4638,0
4917,151,0
46937142,58485,0
4740,5141,0
5885,51181,0
5289085,10975,0
126565,7075,0
1727,3750,0
44259,5567,0
44259,6787,0
750,570,0
44259,10733,0
5280934,6546,0
642324,404203,0
2733526,2099,0
2726,1813,0
5205,170572,0
3333,779,0
5205,3351,0
5362422,4325,0
42642645,5159,0
126565,780,0
2160,3363,0
5862,51380,0
47936,8856,0
439153,2746,0
9915743,4751,0
4497,784,0
3016416,7381,0
11671467,6195,0
5329102,1613,0
2378,1595,0
25113172,7535,0
3821,6530,0
896,4543,0
3034285,7381,0
3025986,11213,0
9829523,30811,0
194777,4313,0
