pubchem_cid,gene_id,label
5870,2100,1
5870,2099,1
5870,6462,1
446201,3292,1
439153,3292,1
6128,3292,1
223368,3292,1
5885,3292,1
11809740,3292,1
447912,8856,1
447912,8648,1
447912,10499,1
5035,316,1
5035,2100,1
5035,2099,1
5035,3357,1
5035,10682,1
5035,3362,1
5035,7031,1
5035,5272,1
2726,316,1
5991,316,1
448537,316,1
5280961,316,1
4748,316,1
2895,316,1
43157,316,1
5991,6817,1
5991,2100,1
5991,6462,1
5991,2099,1
5991,1555,1
5991,8856,1
15951529,354,1
11159621,338442,1
938,338442,1
2812,338442,1
3720,338442,1
938,23475,1
938,4837,1
938,8843,1
261000,5241,1
261000,2908,1
261000,10499,1
5281614,239,1
5281614,1460,1
16122612,2101,1
5280961,2101,1
2733526,2101,1
448537,2101,1
449459,2101,1
2361,2101,1
10680,2101,1
449459,2104,1
449459,2099,1
449459,6462,1
449459,2100,1
449459,8856,1
449459,7031,1
6623,2104,1
11742,2104,1
448537,2104,1
2733526,2104,1
9549223,2104,1
232446,2104,1
9818306,2104,1
222757,2104,1
9403,2104,1
165688,2104,1
13791,2104,1
6623,2100,1
6623,2099,1
5280961,2103,1
5280961,2100,1
5280961,2099,1
5280961,6462,1
5280961,8856,1
5280961,1545,1
5280961,8648,1
5280961,10499,1
5311,190,1
5287620,190,1
236702,190,1
6047,11168,1
5281672,11168,1
5281672,2739,1
5281672,328,1
5281672,1545,1
5281672,1995,1
5281672,1460,1
5281672,51447,1
68873,5241,1
68873,2908,1
2733526,10682,1
2733526,2100,1
2733526,2099,1
2733526,84650,1
2733526,6916,1
2733526,5241,1
2733526,1555,1
2733526,1576,1
2733526,3757,1
2733526,6462,1
2733526,8856,1
5566,10682,1
2157,10682,1
1548953,10682,1
3559,10682,1
6128,6716,1
6128,3293,1
6128,6462,1
6128,3283,1
448537,9429,1
448537,2100,1
448537,2099,1
448537,6462,1
448537,8856,1
448537,10499,1
448537,2103,1
5280343,239,1
5280343,1545,1
5280343,9429,1
5280343,7498,1
5280343,231,1
5280343,51447,1
5280343,1460,1
5280343,2099,1
5280343,4835,1
5280343,6462,1
5280343,2100,1
5280343,8856,1
5280343,196,1
5280343,498,1
5280343,506,1
5280343,509,1
5280343,133688,1
5280343,26275,1
5280343,7317,1
5280343,60,1
5280343,1051,1
5280343,8665,1
5280343,3306,1
5280343,10856,1
10680,8658,1
10680,80351,1
10680,1545,1
10680,2103,1
3397,13,1
3397,8856,1
3397,196,1
636403,3290,1
636403,3291,1
5839,2908,1
5754,6462,1
5754,301,1
5754,2908,1
26133,3283,1
26133,3291,1
26133,301,1
26133,2908,1
23642301,2099,1
11197931,2100,1
448577,2100,1
656936,2100,1
216416,2100,1
179337,2100,1
104772,2100,1
5756,2100,1
445920,2100,1
3598,2100,1
135461982,2100,1
4369550,2100,1
656953,2100,1
4369568,2100,1
6102690,2100,1
656952,2100,1
154257,2100,1
449209,2100,1
232446,2100,1
10286159,2100,1
6102691,2100,1
9957008,2100,1
5287464,2100,1
9927355,2100,1
16750040,2100,1
449208,2100,1
656954,2100,1
135440536,2100,1
10286462,2100,1
135433906,2100,1
5287551,2100,1
11987846,2100,1
5311505,2100,1
656583,2100,1
259331,2100,1
4632,2100,1
3102,2100,1
1048,2100,1
65258,2100,1
242332,2100,1
3001028,2100,1
9874874,2100,1
16758226,2100,1
256737,2100,1
3314,2100,1
6434217,2100,1
91469,2100,1
428968,2100,1
9818306,2100,1
222757,2100,1
9403,2100,1
165688,2100,1
13791,2100,1
102232,2100,1
10869981,2100,1
11289,2100,1
3032325,2100,1
259329,2100,1
23676225,2100,1
104741,2100,1
3036505,2100,1
9046,2100,1
3005573,2100,1
444036,2908,1
9577221,2908,1
9854489,2908,1
5833,2908,1
5311505,2908,1
5281004,2908,1
441336,2908,1
5865,2908,1
82153,2908,1
71415,2908,1
5311000,2908,1
247839,2908,1
443958,2908,1
9878,2908,1
11683,2908,1
13109,2908,1
21700,2908,1
9782,2908,1
5311067,2908,1
6215,2908,1
5311167,2908,1
31307,2908,1
16490,2908,1
31378,2908,1
6230,2908,1
441335,2908,1
84088,2908,1
5311052,2908,1
15209,2908,1
5311412,2908,1
6741,2908,1
32798,2908,1
9642,2908,1
6714002,2908,1
5311066,2908,1
5745,2908,1
5875,2908,1
6918155,2908,1
12374,2908,1
9867361,2908,1
443936,2908,1
13559281,2908,1
162955,2908,1
11954369,2908,1
27812,2908,1
189821,2908,1
66249,2908,1
71387,2908,1
5311101,2908,1
68921,2908,1
5744,2908,1
223253,2908,1
441407,2908,1
636398,2908,1
5282494,2908,1
108059,2908,1
444025,2908,1
72078,2908,1
236702,2908,1
107782,2908,1
5834,2908,1
636374,2908,1
443967,2908,1
5282492,2908,1
21800,2908,1
16533,2908,1
5282493,2908,1
9400,2908,1
71414,2908,1
443980,2908,1
240767,2908,1
5876,2908,1
443943,2908,1
6918178,2908,1
16623,2908,1
5284587,2908,1
16923,2908,1
443928,2908,1
93055,2908,1
6436,2908,1
6216,2908,1
21826,2908,1
3038517,2798,1
16136245,2798,1
10348973,2798,1
657181,2798,1
25074887,2798,1
5311128,2798,1
16131215,2798,1
25077405,2798,1
28417,2798,1
16135076,2798,1
16130957,2798,1
25077993,2798,1
25074470,2798,1
27812,2798,1
11250647,2798,1
23724914,2798,1
6102690,2099,1
6102690,8648,1
154257,2099,1
9957008,2099,1
11197931,2099,1
10286462,2099,1
11987846,2099,1
10286159,2099,1
5756,2099,1
448577,2099,1
449208,2099,1
179337,2099,1
656952,2099,1
216416,2099,1
656936,2099,1
135461982,2099,1
6102691,2099,1
135440536,2099,1
232446,2099,1
449209,2099,1
5287551,2099,1
135566322,2099,1
4369550,2099,1
4369568,2099,1
5287464,2099,1
9927355,2099,1
104772,2099,1
135433906,2099,1
16750040,2099,1
445920,2099,1
11289,2099,1
40973,2099,1
13109,2099,1
3005573,2099,1
4211,2099,1
3598,2099,1
9270,2099,1
36811,2099,1
1548955,2099,1
667476,2099,1
104741,2099,1
6540478,2099,1
896,2099,1
656583,2099,1
5284596,2099,1
259331,2099,1
6291,2099,1
28417,2099,1
4632,2099,1
235905,2099,1
3102,2099,1
223368,2099,1
1048,2099,1
5287617,2099,1
448915,2099,1
3001028,2099,1
9046,2099,1
4764,2099,1
40326,2099,1
3036505,2099,1
9874874,2099,1
6010,2099,1
2361,2099,1
9549180,2099,1
15897928,2099,1
656953,2099,1
6852154,2099,1
6857693,2099,1
6857699,2099,1
42627296,2099,1
23728517,2099,1
11368987,2099,1
11149479,2099,1
192197,2099,1
11531308,2099,1
24752837,2099,1
1530,2099,1
15942662,2099,1
16750074,2099,1
444008,2099,1
3314,2099,1
6231,2099,1
8362,2099,1
6434217,2099,1
2999413,2099,1
56052,2099,1
27812,2099,1
4947,2099,1
428968,2099,1
441404,2099,1
9416,2099,1
65157,2099,1
11809740,2099,1
9818306,2099,1
222757,2099,1
9403,2099,1
165688,2099,1
13791,2099,1
11192,2099,1
102232,2099,1
10869981,2099,1
3032325,2099,1
1548953,2099,1
23676225,2099,1
9577221,5241,1
4369524,5241,1
6230,5241,1
444036,5241,1
5311505,5241,1
5833,5241,1
9854489,5241,1
5281004,5241,1
130904,5241,1
6917715,5241,1
40973,5241,1
11683,5241,1
13109,5241,1
9051,5241,1
4211,5241,1
441335,5241,1
9270,5241,1
6540478,5241,1
28417,5241,1
4632,5241,1
235905,5241,1
9806190,5241,1
3033968,5241,1
169870,5241,1
13559281,5241,1
68861,5241,1
9949848,5241,1
8362,5241,1
6434217,5241,1
27812,5241,1
93057,5241,1
5311101,5241,1
441336,5241,1
108059,5241,1
62930,5241,1
5832,5241,1
6231,5241,1
5880,3293,1
439153,3293,1
8955,6462,1
40973,6462,1
28417,6462,1
6010,6462,1
119205,6462,1
5880,6462,1
5753,6462,1
66414,6462,1
6230,6462,1
27812,6462,1
6917715,6462,1
5756,6462,1
223368,6462,1
13109,6462,1
5833,6462,1
3005573,6462,1
1548955,6462,1
667476,6462,1
165506,6462,1
4764,6462,1
6231,6462,1
8569,6462,1
2999413,6462,1
91469,6462,1
11192,6462,1
102232,6462,1
5280863,3294,1
439153,3294,1
9818306,3294,1
222757,3294,1
9403,3294,1
165688,3294,1
13791,3294,1
24776445,6469,1
24776445,6608,1
216416,1269,1
24775005,6608,1
9642,6608,1
443943,6608,1
25166913,6608,1
444036,5321,1
8955,8856,1
8955,6820,1
10286462,8648,1
445920,10499,1
154572876,354,1
5280863,1460,1
5957,1460,1
4494,8856,1
135398735,8856,1
4497,8856,1
92974,8856,1
446313,8856,1
47936,8856,1
5311412,8856,1
5353853,8856,1
2812,8856,1
5833,8856,1
392622,8856,1
2907,8856,1
456201,8856,1
4189,8856,1
4485,8856,1
3198,8856,1
5342,8856,1
3690,8856,1
6436173,8856,1
4764,8856,1
40326,8856,1
192197,8856,1
6451164,8856,1
638024,8856,1
202225,8856,1
9818306,8856,1
222757,8856,1
9403,8856,1
165688,8856,1
13791,8856,1
236702,8856,1
32798,1577,1
32798,1576,1
32798,301,1
3598,2746,1
3598,6392,1
28417,1573,1
28417,114814,1
28417,6347,1
5311505,283383,1
135461982,10499,1
4369550,8648,1
5281004,301,1
11526696,2693,1
9804938,2693,1
5281771,2693,1
656953,8648,1
119205,317749,1
656952,8648,1
6102691,8648,1
5880,6822,1
5880,51170,1
5880,3501,1
5753,3290,1
5753,8648,1
5566,84650,1
135440536,8648,1
439153,3291,1
17150,3291,1
68921,3291,1
5744,3291,1
223253,3291,1
441407,3291,1
636398,3291,1
5282494,3291,1
5287551,8648,1
667639,2739,1
667639,498,1
667639,506,1
667639,509,1
135566322,10499,1
656954,8648,1
25074887,3973,1
236702,4843,1
236702,301,1
9818306,10499,1
9818306,4508,1
9818306,8678,1
222757,10499,1
222757,4508,1
222757,8678,1
9403,10499,1
9403,4508,1
9403,8678,1
165688,10499,1
165688,4508,1
165688,8678,1
13791,10499,1
13791,4508,1
13791,8678,1
439153,3283,1
656583,3283,1
68921,3283,1
5744,3283,1
223253,3283,1
441407,3283,1
636398,3283,1
5282494,3283,1
656583,3284,1
68921,301,1
5744,301,1
223253,301,1
441407,301,1
636398,301,1
5282494,301,1
13109,6715,1
4211,2230,1
4211,1584,1
4211,1583,1
259331,4130,1
1048,126,1
4764,9970,1
9549180,10499,1
15897928,10499,1
6852154,10499,1
6857693,10499,1
6857699,10499,1
42627296,10499,1
23728517,10499,1
11368987,10499,1
11149479,10499,1
192197,9970,1
11531308,10499,1
24752837,10499,1
1530,10499,1
15942662,10499,1
3314,162514,1
17676,1813,1
5281034,4879,1
5311128,3973,1
21888462,3973,1
25077405,114814,1
5289162,10499,1
3032732,10499,1
443958,301,1
6215,301,1
6741,301,1
72078,301,1
107782,301,1
6215,302,1
6215,306,1
6215,308,1
6215,307,1
5311101,5321,1
3720,8843,1
237,5321,1
65258,1178,1
256737,57727,1
11954369,306,1
159296,6822,1
2585,4879,1
4362,1178,1
9549223,8204,1
700,306,1
92745,8648,1
11005,8648,1
5287692,498,1
444853,498,1
5289474,498,1
5287692,506,1
5287692,509,1
444853,506,1
444853,509,1
5289474,506,1
5289474,509,1
5280863,133688,1
21888462,2492,1
501640,2629,1
501640,57704,1
892,2629,1
82313,2629,1
29435,23193,1
29435,2548,1
29435,4015,1
29435,57704,1
29435,8972,1
441314,23193,1
51634,2548,1
441314,2548,1
444020,2548,1
41774,2548,1
41774,277,1
41774,8972,1
41774,6476,1
41774,279,1
51634,6476,1
51634,57704,1
51634,7357,1
176077,6476,1
441314,6476,1
3000322,6476,1
176077,2717,1
441314,8972,1
441314,2595,1
449003,2645,1
9819610,2645,1
25229552,2645,1
10411846,2645,1
64689,2645,1
444020,8972,1
11965427,3383,1
24759,3383,1
449165,279,1
449164,279,1
448828,279,1
444440,279,1
64689,279,1
7405,279,1
5288564,279,1
444139,279,1
441480,279,1
449167,279,1
4369394,279,1
4369393,279,1
23652731,7357,1
64689,5837,1
64689,3456,1
64689,3963,1
64689,6441,1
64689,3098,1
64689,10007,1
64689,53343,1
64689,3957,1
64689,197021,1
64689,280,1
64689,387266,1
64689,440021,1
64689,360203,1
64689,1463,1
64689,8467,1
64689,6614,1
7405,6355,1
7405,3060,1
7405,280,1
7405,7032,1
7405,3537,1
7405,440021,1
656909,153,1
656909,3938,1
1051,55163,1
643976,55163,1
1567,55163,1
1567,5265,1
1567,2739,1
1567,3956,1
1567,22955,1
82313,27036,1
82313,3500,1
444885,5967,1
444885,6401,1
444885,6403,1
444885,563,1
444885,4153,1
444885,6614,1
445245,5837,1
445245,197021,1
445245,3938,1
17754184,5265,1
513956,5265,1
11192,5265,1
513956,5104,1
513956,710,1
892,10423,1
449462,3963,1
2585,6401,1
15606,3934,1
15606,3500,1
19,3934,1
135509084,3934,1
151483,3934,1
6323264,3934,1
449146,3934,1
24759,960,1
24759,1463,1
24759,1462,1
24759,3161,1
24759,708,1
24759,1404,1
24759,145864,1
24759,404037,1
24759,3026,1
24759,50939,1
24759,22927,1
24759,143903,1
24759,55576,1
24759,7130,1
446113,10007,1
439219,10007,1
447634,53343,1
16130644,5104,1
444440,280,1
5288564,280,1
439554,3500,1
2761815,3500,1
446967,3500,1
440114,3500,1
446965,3500,1
45480634,3500,1
68205,3500,1
4447,3500,1
447154,3500,1
446476,3500,1
444394,3500,1
447364,3500,1
3256861,3500,1
446966,3500,1
446756,3500,1
449244,3500,1
449242,3500,1
449243,3500,1
5496653,3500,1
449245,3500,1
445650,3500,1
440114,3501,1
440114,3514,1
446965,3514,1
444394,3514,1
449242,3501,1
445650,3514,1
104904,3501,1
445651,3501,1
16122585,3501,1
5289324,3501,1
5289373,3501,1
644013,3501,1
104904,3514,1
16028,3514,1
448271,3514,1
45480632,3514,1
444144,3514,1
5288514,3514,1
444107,3514,1
3256857,3514,1
446757,3514,1
444705,3514,1
446757,250,1
445228,197021,1
440104,197021,1
656902,197021,1
445248,3938,1
6027,3938,1
445226,3938,1
7027,3938,1
9600408,3938,1
9600421,3938,1
445237,280,1
5288724,280,1
192826,280,1
6255,280,1
980,280,1
444635,4153,1
101798,4153,1
46936506,4153,1
46936603,4153,1
446578,4153,1
445750,4153,1
119138,3956,1
119138,1463,1
444914,8467,1
446541,3614,1
446541,3615,1
439153,3614,1
5281078,3614,1
37542,3614,1
17753915,3614,1
451448,3614,1
667490,3614,1
2265,3614,1
2723601,3614,1
439153,3615,1
5281078,3615,1
37542,3615,1
444451,3615,1
17753915,3615,1
135398640,3615,1
667490,3615,1
2265,3615,1
2723601,3615,1
11545694,3290,1
24856362,3290,1
16726072,3290,1
25263223,3290,1
24808495,3290,1
24812720,3290,1
135566336,3290,1
135566449,3290,1
135513268,3290,1
439153,3290,1
5885,3290,1
4478249,3290,1
135566419,3290,1
16040257,3290,1
15942677,3290,1
135480785,998,1
135398619,998,1
347402,125,1
347402,131,1
80654,125,1
439153,125,1
3406,125,1
77022,125,1
5885,125,1
7966,125,1
5287890,124,1
439153,124,1
3406,124,1
77022,124,1
439153,131,1
5287620,375,1
132302,6652,1
439153,6652,1
43157,1806,1
43157,7498,1
69672,1806,1
5288605,1806,1
5702548,1806,1
73271,1806,1
643975,1806,1
643976,1806,1
1174,1806,1
54679224,1806,1
104747,1806,1
3610,7299,1
3610,7052,1
5280863,7299,1
439153,7299,1
2266,7299,1
7638,7299,1
3862,7299,1
9015,7299,1
337359,231,1
1613,231,1
4369325,231,1
6420118,231,1
53359,231,1
5724,231,1
157839,231,1
16058629,231,1
124886,231,1
439153,231,1
1944,231,1
439284,231,1
2120,231,1
449157,231,1
88064,231,1
448658,231,1
2513,231,1
5885,231,1
311,231,1
153948,231,1
2146,231,1
16058630,231,1
10450624,231,1
25210476,231,1
447950,231,1
2797541,231,1
11494891,231,1
11660035,231,1
2817424,231,1
10150441,231,1
71657455,3417,1
1198,3417,1
5885,3417,1
53359,10327,1
5885,10327,1
89683805,3418,1
1198,3418,1
5702548,7296,1
643975,7296,1
1102,7296,1
104799,7296,1
158385,7296,1
219104,7296,1
11494412,4976,1
11494412,3163,1
11494412,9669,1
134018,7498,1
5288320,7498,1
449035,7498,1
135401907,7498,1
10917,7498,1
643975,7498,1
135398752,7498,1
24180714,54363,1
5288230,54363,1
11915,54363,1
54676715,54363,1
643976,54363,1
997,54363,1
444302,54363,1
676157,54363,1
6995013,54363,1
135398619,7879,1
135398619,7052,1
135398619,3265,1
135398619,387,1
135398619,7053,1
135398619,9367,1
135398619,5911,1
135398619,122622,1
135398619,4830,1
135398619,378,1
135398619,2762,1
135398619,4831,1
135398619,26225,1
135398619,375,1
135398619,2779,1
135398619,382,1
135398619,1938,1
135398619,2935,1
135398619,51762,1
135398619,2770,1
135398619,1915,1
135398619,5868,1
135398619,400,1
135398619,7284,1
135398619,8766,1
135398619,5901,1
135398619,5898,1
135398619,6009,1
135398619,221079,1
135398619,51128,1
135398619,56269,1
135398619,1968,1
135398619,403,1
135398633,7879,1
439153,3163,1
15978579,3163,1
643975,51,1
5312804,51,1
87642,80218,1
87642,1384,1
87642,39,1
87642,8850,1
87642,1431,1
87642,1622,1
87642,10524,1
87642,2648,1
135398633,2746,1
135398633,5207,1
135398633,3265,1
135398633,5911,1
135398633,122622,1
135398633,375,1
135398633,5868,1
135398633,54963,1
135398633,6009,1
135398633,390,1
11192,7284,1
439153,23530,1
439153,128,1
439153,275,1
439153,3419,1
439153,4731,1
439153,1717,1
439153,4728,1
439153,50814,1
439153,3284,1
439153,10157,1
439153,4705,1
439153,4725,1
439153,4726,1
439153,6307,1
439153,5162,1
439153,92483,1
439153,11112,1
439153,4729,1
439153,4200,1
439153,3948,1
439153,7915,1
439153,1727,1
439153,26227,1
439153,4967,1
439153,4697,1
439153,4718,1
439153,622,1
439153,2746,1
439153,51478,1
439153,4722,1
439153,222,1
439153,4537,1
439153,2819,1
439153,4700,1
439153,4835,1
439153,4694,1
439153,4329,1
439153,4711,1
439153,8659,1
439153,4716,1
439153,3030,1
439153,10797,1
439153,4539,1
439153,4709,1
439153,223,1
439153,4710,1
439153,160287,1
439153,4704,1
439153,374291,1
439153,4717,1
439153,3028,1
439153,56901,1
439153,10873,1
439153,1719,1
439153,4707,1
439153,1586,1
439153,4541,1
439153,9563,1
439153,127,1
439153,4702,1
439153,4712,1
439153,3033,1
439153,4701,1
439153,3295,1
439153,1579,1
439153,3939,1
439153,4708,1
439153,1109,1
439153,221,1
439153,126,1
439153,4698,1
439153,219,1
439153,4723,1
439153,4719,1
439153,4724,1
439153,4713,1
439153,51079,1
439153,5860,1
439153,126328,1
439153,2597,1
439153,4706,1
439153,4695,1
439153,4538,1
439153,3248,1
439153,3420,1
439153,1036,1
439153,5160,1
439153,7923,1
439153,4540,1
439153,1962,1
439153,4190,1
439153,645,1
439153,4715,1
439153,224,1
439153,4199,1
439153,5161,1
439153,4522,1
439153,7358,1
439153,2936,1
439153,4536,1
439153,7264,1
439153,4714,1
439153,4696,1
439153,218,1
439153,26330,1
439153,4720,1
439153,3162,1
439153,1738,1
439153,644,1
439153,55967,1
439153,35,1
439153,3421,1
439153,4191,1
5289437,23530,1
5885,23530,1
9913,23530,1
5885,4842,1
5885,1719,1
5885,7923,1
5885,4190,1
5885,645,1
5885,4199,1
5885,4522,1
5885,51181,1
5885,6697,1
5885,5447,1
5885,79154,1
5885,1666,1
5885,728635,1
5885,2232,1
9913,3419,1
9913,4967,1
9913,2597,1
9913,4191,1
9913,6122,1
5281915,4731,1
4091,4731,1
4091,4728,1
643975,4842,1
643975,1727,1
643975,4835,1
643975,4704,1
643975,3712,1
643975,27034,1
643975,2936,1
643975,1738,1
643975,35,1
643975,9131,1
643975,34,1
643975,2639,1
643975,5447,1
643975,1610,1
643975,2232,1
643975,51706,1
643975,259307,1
643975,56605,1
643975,2671,1
643976,4842,1
643976,55312,1
643976,1723,1
643976,645,1
643976,5447,1
643976,60490,1
643976,51179,1
5702548,10157,1
160556,10157,1
667490,3251,1
667490,5471,1
7339,3251,1
6323540,3251,1
135403816,3251,1
135461003,3251,1
2265,3251,1
7339,353,1
7339,54963,1
6323540,471,1
4091,4705,1
4091,4725,1
4746,3757,1
4746,1376,1
4746,1374,1
4091,4726,1
10917,123096,1
10917,6584,1
10917,1376,1
10917,54677,1
10917,1374,1
10917,1384,1
10917,788,1
10917,6583,1
10917,4353,1
24139,5973,1
24139,2683,1
24139,4669,1
24139,8702,1
24139,55577,1
24139,51172,1
190,353,1
5287565,353,1
311,353,1
311,4191,1
311,6037,1
311,1360,1
311,59338,1
311,733,1
311,6035,1
311,11157,1
311,3704,1
311,1431,1
311,58190,1
311,259307,1
311,9146,1
4091,4729,1
444972,4200,1
17754080,4200,1
10132,4200,1
44,4200,1
444972,2184,1
17754080,1431,1
44,10873,1
1110,7915,1
1110,56670,1
25210,7915,1
4091,4697,1
2585,4718,1
4091,4718,1
24012,2746,1
4091,4722,1
56955933,222,1
4091,4537,1
4091,2819,1
4091,2110,1
4091,4706,1
4091,4694,1
4091,4724,1
4091,4711,1
4091,4709,1
4091,4717,1
4091,4695,1
4091,374291,1
4091,4720,1
4091,4707,1
4091,4712,1
4091,4696,1
4091,4710,1
4091,4714,1
4091,4708,1
4091,4701,1
4091,4716,1
4091,4536,1
4091,4539,1
4091,4538,1
4091,4540,1
4091,4541,1
4091,4713,1
4091,4719,1
4091,2820,1
4091,4723,1
4091,4702,1
4091,4700,1
4091,4698,1
4091,4704,1
4091,126328,1
4091,91942,1
4091,25915,1
4091,56901,1
4091,54539,1
4091,29078,1
4091,51079,1
4091,55967,1
4091,51103,1
4091,4715,1
3406,126,1
3406,847,1
77022,126,1
3862,6470,1
3862,6347,1
448803,2683,1
439326,2683,1
18068,2683,1
6030,2683,1
4478249,2683,1
6030,3669,1
6030,11157,1
6030,360203,1
6030,54963,1
4478249,435,1
4478249,5860,1
4478249,2950,1
4478249,26013,1
4478249,653509,1
4478249,56269,1
4478249,403,1
4478249,9588,1
5957,22978,1
451448,22978,1
451448,5167,1
2513,4846,1
2513,2779,1
5289455,3028,1
104747,7298,1
135449517,1719,1
135449517,6697,1
135449517,5805,1
13017,127,1
13017,126,1
493570,55312,1
493570,645,1
10918,54677,1
449186,54677,1
10918,1384,1
5961,5471,1
5961,1503,1
5961,2752,1
2265,5471,1
92153,3033,1
644065,3033,1
92153,35,1
92153,1892,1
174251,3712,1
3488,1374,1
447877,3295,1
9923,126,1
5478865,126,1
8076,126,1
70119,126,1
3363251,126,1
5287958,126,1
5289037,126,1
6409,126,1
5289104,126,1
17429,126,1
447153,126,1
91867,126,1
6409,3265,1
6322,435,1
16950,435,1
447048,2597,1
5289382,2597,1
1701,2597,1
447048,23408,1
447048,1938,1
447048,23410,1
15978579,3162,1
5280353,645,1
5326566,645,1
6323397,645,1
5280353,3162,1
165390,27034,1
135444742,4522,1
135461001,4522,1
135409836,4522,1
5281078,5805,1
284,3162,1
5287448,3162,1
17753777,3162,1
131704289,3162,1
11500273,3162,1
20541332,3162,1
2146,7078,1
12374,3265,1
3260017,6697,1
3260017,1431,1
903,6697,1
1174,54963,1
6857727,3265,1
445463,7053,1
984,1622,1
1198,50,1
135398675,7053,1
135398675,382,1
135398675,8766,1
445344,34,1
445344,1632,1
445344,1892,1
448875,34,1
448575,2639,1
736407,8850,1
3581192,8850,1
447227,60490,1
171833,1666,1
4369579,1360,1
23653507,1360,1
23653508,1360,1
11705956,1360,1
23653502,1360,1
23653500,1360,1
23653503,1360,1
135398578,2762,1
156126,84680,1
156126,259307,1
10442,375,1
135415794,375,1
11005,375,1
440046,1610,1
5599,1610,1
9060,1610,1
5288181,1610,1
227,1610,1
46937113,1610,1
227,259307,1
11005,382,1
5460185,1938,1
4858,1938,1
6029,11157,1
449575,1431,1
444883,1431,1
5289039,1431,1
135403657,51762,1
449118,1892,1
445461,1892,1
5287714,50,1
5459784,50,1
5289496,50,1
14925,50,1
16842,4905,1
16842,56605,1
11192,1915,1
96,2184,1
446167,2184,1
10909908,5868,1
46936905,58190,1
10130120,10524,1
5288850,836,1
5288850,840,1
5468,836,1
12000240,836,1
5497171,836,1
4674,836,1
5287429,836,1
3699,836,1
447400,836,1
46937089,836,1
46937133,836,1
5288878,836,1
24883486,836,1
46937155,836,1
24883488,836,1
3826,837,1
3826,838,1
3826,842,1
5276520,2224,1
5276520,9453,1
4674,2224,1
5245,2224,1
4395717,2224,1
2088,2224,1
5276507,2224,1
60852,2224,1
68740,2224,1
130956,2224,1
3699,2224,1
647,2224,1
448400,2224,1
445995,2224,1
1195,2224,1
445713,2224,1
447277,2224,1
4674,9453,1
4674,842,1
5245,11119,1
4395717,9453,1
5276507,9453,1
448573,840,1
12000240,840,1
3699,840,1
60852,9453,1
23646577,2339,1
23646577,2342,1
148195,2339,1
216454,2339,1
5287467,2339,1
9547909,2339,1
445015,2339,1
445713,2339,1
447277,2339,1
46937103,2339,1
447278,2339,1
46937173,2339,1
148195,2342,1
